states: location[$x],states: location[$y]
0.0,0.701120104020957
0.7910167207231414,0.701120104020957
0.6993245155727653,0.0720740874288246
1.051461643741575,0.0720740874288246
0.6729605594532136,0.0720740874288246
0.7855578893549584,0.0
0.5963804380225181,0.0
0.5963804380225181,0.0
1.1674708800404117,0.41005335180205715
0.45028364695086454,0.5531531050448412
0.45028364695086454,0.0
0.6282494146757132,0.1971180568357813
0.9441115820665646,0.1971180568357813
0.29557993696817797,0.1971180568357813
0.0,0.0
0.0,0.0
0.16190859632785087,0.28302931873669374
0.0,0.8379314589420603
0.0,1.0070679482691491
0.12861547111068267,1.0070679482691491
0.8327538761045057,0.9952189727800723
1.6263189084983902,1.5430157245949496
1.6975643782052812,1.5430157245949496
1.6975643782052812,1.4478688739201084
2.137894337491405,2.067924521221867
1.7222460247331837,2.454296053006508
1.6701768493918132,2.914429757333132
2.104888122970224,2.914429757333132
2.104888122970224,3.65064188118172
1.7527612210689532,3.0987883542320414
0.0,0.9991513950372889
0.0,0.9991513950372889
0.8854520704577481,1.8691460725174631
0.8854520704577481,1.8691460725174631
0.8548570200276904,2.449023334808989
1.426911023288252,2.449023334808989
1.1275290009075931,2.3604391384119787
1.1275290009075931,2.3783973842506234
1.854981792013442,2.3783973842506234
1.854981792013442,2.964282960581656
1.8609682942351504,3.6642991391483926
2.4694391201955255,3.4138983073811193
2.4694391201955255,3.7443635187807476
2.4694391201955255,4.345070955733656
2.4694391201955255,4.486419670020125
2.4694391201955255,4.634994403578261
2.637012674834932,5.56302004187098
2.637012674834932,6.072320211748703
2.787975698695665,6.072320211748703
2.787975698695665,6.072320211748703
2.939247614701865,6.072320211748703
3.1419748677996906,6.400627406823851
3.360848027257666,6.400627406823851
3.070853766619435,6.204028775467674
3.070853766619435,6.204028775467674
2.7450853942025555,6.892695283265923
2.2979605320734073,6.892695283265923
2.4575495745338216,7.310166265033314
2.8022809337228898,7.702756532187727
3.344026716327292,7.737354615782555
3.344026716327292,8.254991169796723
3.344026716327292,8.254991169796723
3.524100081833707,8.851650817073445
3.7808135101928984,8.742499762369603
4.522235776153339,9.036545058742467
4.638234990532245,9.182264263945175
4.638234990532245,9.312349690722328
5.1732113902970385,9.861231702091164
5.741695186368463,9.506033562455158
5.741695186368463,9.222863790793946
0.0,0.3909647656986116
0.0,0.738710912640745
0.31552834189262213,1.102321602587393
0.3091497243649057,0.6083945267161368
0.4026220408739901,0.5774840875801978
0.4026220408739901,0.9610283838423677
1.139467070265489,1.7618305017422844
1.2086191200290952,1.7618305017422844
1.61256085866625,2.1319244637858987
1.9176371330189226,2.758157476550639
2.360190204844257,3.459591194777852
3.056453673240912,4.023200349797293
3.056453673240912,4.023200349797293
3.6272570134060507,4.190345336339523
3.646680288675523,4.523090078396399
3.646680288675523,4.523090078396399
3.646680288675523,4.907949648127522
3.3065111598495798,5.037688047607391
3.5093242509055385,5.037688047607391
3.0159636107383863,4.353820537700667
3.574317954552599,4.020199765992505
3.574317954552599,4.020199765992505
3.8062901923488504,4.491956732019373
3.942825984906941,4.083173012390172
3.942825984906941,4.083173012390172
4.607805633795507,4.518650894204886
4.55175634982014,4.298487833789089
4.80926637688729,4.298487833789089
4.637127049892204,4.74208681601395
4.637127049892204,5.092931232321763
4.622749890054956,5.092931232321763
4.5606307240236275,5.333113688290117
4.5606307240236275,5.487733553176829
5.029073903399705,5.487733553176829
5.029073903399705,5.487733553176829
5.029073903399705,5.487733553176829
5.029073903399705,5.487733553176829
5.189339972274287,5.794803452774216
4.627528256416776,5.892973047338921
4.2516291046778925,5.892973047338921
0.4177059731314005,0.0
0.4177059731314005,0.6627054637494274
0.9077338829097721,0.6352210569514837
0.7437667185637415,0.0
0.6013450907038558,0.24449980591427836
0.6675307288854441,0.0
0.531983080166771,0.0
1.0558791065819049,0.0
1.8326046766672526,0.521359814434117
1.3611023234373087,0.521359814434117
2.0323414117961547,0.521359814434117
2.0323414117961547,0.3050798518981529
2.0323414117961547,0.10912878689424033
2.895200804990585,0.5034310285521845
2.184776629730908,0.800448752338439
2.184776629730908,0.09118446195620822
2.299115602188518,0.09118446195620822
2.685436868675795,0.523515297245166
2.685436868675795,0.0
2.685436868675795,0.15242187892719825
3.455566420255303,0.690036323479827
3.6272953423983134,1.4504899990193216
3.9011074376797703,1.5075096156838765
3.9011074376797703,2.3575518762692296
3.9011074376797703,1.478103947944052
3.3573796266865354,2.1645630060727648
3.3573796266865354,2.1645630060727648
3.4094908803713833,1.7875841986719596
3.3838007916308004,1.7875841986719596
2.431123206637043,2.0196224042991937
2.1060175677983404,2.0537999119710557
2.1060175677983404,2.2747388689314816
2.3419118089957314,2.3208374454680136
2.3419118089957314,3.1464819558246804
1.8158447181680866,3.1464819558246804
1.8158447181680866,3.3944077732679006
1.8158447181680866,2.807148739849864
1.8803944346940369,2.807148739849864
2.3762322650295307,3.354022443789269
1.4519696758425111,3.7633456711401254
0.3247091018379965,0.02145318614026339
1.2837769431323391,0.18771897556459863
1.2837769431323391,0.16677112955823972
1.2667031665053439,0.0
1.2667031665053439,0.0
1.2667031665053439,0.4907037266757232
1.2667031665053439,0.4907266257843901
0.8018163639838995,0.4688798687498722
0.39447996688707465,0.559911860084461
0.82671460745891,0.559911860084461
0.9985792226895411,0.8395426632764865
0.9985792226895411,1.1563923202784503
0.9985792226895411,1.825150556390502
0.9985792226895411,2.4604523185552107
1.4410276687184653,2.4604523185552107
2.3483572091224842,2.4826204943352588
2.694762770217567,3.1162964829566873
2.903177943057749,3.1162964829566873
2.6124953728293416,3.4551899286504963
2.1834836735471725,3.4281615835650827
2.1834836735471725,3.9843235035645286
1.5304549357662278,3.9843235035645286
1.6899959750878923,3.9843235035645286
1.6899959750878923,4.160846429478328
1.6899959750878923,4.316949676660409
0.8689176925790579,4.316949676660409
1.4884209293091195,4.378386749595911
1.4884209293091195,4.951789146303987
1.333253304851803,4.765770511491942
1.8668320411227382,4.765770511491942
1.8668320411227382,4.765770511491942
2.1347435716404135,4.819809733278048
2.541475045250391,4.900353883548247
2.541475045250391,4.455047853076149
2.7040560746362443,4.639601462716981
3.043324490639628,4.904467546751392
3.043324490639628,4.904467546751392
3.7574390483463205,5.7641675719854994
3.7574390483463205,6.141324799791753
3.385324213191388,6.141324799791753
0.0,0.31882835840526647
0.0,0.6421858705438368
0.1627081344554871,0.9145827820632161
0.1627081344554871,0.6720071403987937
0.2475455989289187,1.1482658004758872
0.3910664023416235,0.9436010193225289
0.3910664023416235,0.6468186678688592
0.7383868183494624,1.1731698838721019
0.4704267870141179,1.7407940011613316
0.4704267870141179,1.6457145000519016
0.6820428635035636,1.6457145000519016
1.1701824408164299,1.7748830521501733
1.6743752159357448,1.6606376244580654
1.6318689861549929,1.9771201975532668
2.1750420199675875,1.9771201975532668
2.1750420199675875,1.9771201975532668
2.2484302127649434,2.2542650268949083
2.2484302127649434,2.597473435163688
2.713865608020083,2.6180375193781424
2.9443979222717185,2.6023998308470917
2.9443979222717185,2.830419708517255
2.9443979222717185,2.312481201747704
3.574460965262091,2.1884146323445943
3.574460965262091,2.1884146323445943
3.574460965262091,2.1884146323445943
3.168754651035944,2.4732002753666884
3.265310764103311,2.4732002753666884
3.265310764103311,3.263910706118547
2.4074388711717747,3.3449052285313217
3.2083978973418548,3.5399495194462225
3.2083978973418548,3.530355970352614
3.2083978973418548,3.5788329110491586
2.6836773591008876,3.9965994552087913
2.6836773591008876,3.9965994552087913
3.070728844053559,3.8939938419263536
3.070728844053559,4.517849977879402
2.8494284685443256,4.546754294624047
2.8494284685443256,5.185556505010883
2.8430930422249174,5.823778148331815
2.8430930422249174,5.823778148331815
0.5467430999163664,0.11286010312262326
1.1916180627938793,0.11286010312262326
2.0034710877328203,0.3712175625976849
2.0034710877328203,0.3712175625976849
1.0549550311527898,0.7756525613052583
1.0621494513354959,1.370805552956916
1.9667054116590843,2.2502840153622783
1.055120657421058,2.271113136308885
1.8439085402543165,2.426951308321952
1.8405947587525886,2.303854985864151
2.5501647862653987,1.5720205281804183
2.7928481554093576,2.3919725834039056
3.341510843697666,2.0194313881436585
3.7698538664414802,2.144541200141367
4.090192505828245,2.4668138437344154
4.481385705338119,3.040838544687816
4.639346977343603,3.3696012914427307
4.639346977343603,2.9947454794630355
4.639346977343603,2.9947454794630355
5.214976385590864,3.3227286826303564
5.5191827820239645,3.922980894587539
4.860582969438117,3.9637256563111105
5.280414403537292,4.438815393092073
4.819570263474835,4.788913142668902
4.913351490943174,5.169050273458714
5.1119620986698076,5.377024245461137
5.1119620986698076,5.882000082348519
5.216101532342572,5.882000082348519
5.435344822428236,5.882000082348519
5.641346538651765,5.936063188973524
5.641346538651765,5.936063188973524
6.300258263668511,6.203566319236735
6.54009762354248,6.455763546332323
6.682986759898557,6.455763546332323
6.940411196432187,6.455763546332323
6.8885816342339155,6.550596997521185
6.414629064890781,7.375434319919917
6.414629064890781,7.703966129720023
6.802893638328554,8.231223087915199
6.892174471703158,7.414505575187479
0.3818843713572225,0.8757602287534834
1.2234440165875262,1.044405839751125
1.2234440165875262,1.044405839751125
1.3373173156918299,0.8977620256121017
1.3373173156918299,0.8977620256121017
1.3373173156918299,0.6345783636565447
0.6262927853616245,0.8396475730777369
0.5575702343788256,1.6394573761986986
0.4129116012524101,1.4789643825226044
0.4129116012524101,1.218167783750649
0.4129116012524101,1.218167783750649
0.8020880583116266,1.218167783750649
0.9870977016721307,0.7667333612994401
1.0785012380229309,1.2630080932189722
1.0785012380229309,1.2630080932189722
1.0785012380229309,1.2630080932189722
1.0785012380229309,1.6398343983480341
1.0785012380229309,2.5446013870299624
1.548239364779884,2.6478318904988583
0.9013388210302606,2.542414543674425
1.5001728503451965,1.7218495848445454
1.5895236927667018,1.7218495848445454
1.7207480784706206,1.7847863217692879
1.7207480784706206,1.259702384506609
1.5258036124424743,1.259702384506609
0.7240888451795673,1.4500313958949942
0.0,1.4675793927539915
0.0,1.902944725634739
0.8139593964673312,2.3667970135066434
0.7866283334368661,2.3667970135066434
1.3487309542379953,2.3667970135066434
0.9388362695955109,2.7375302855317396
0.9388362695955109,2.7375302855317396
1.455500732384663,2.7375302855317396
1.9527813014735464,2.3854160498939923
2.8044003792188716,2.9543178537190733
2.8044003792188716,2.9543178537190733
3.044220296493689,2.408859150238535
3.167152656480461,3.1372638545201053
2.6339251859805097,3.62240700729626
0.0,0.3954704755291616
0.10431266254154795,0.3954704755291616
0.0,0.3954704755291616
0.18886300307966064,0.3954704755291616
0.9549342748335972,1.3941903092471033
0.7334307631147202,0.787357722530881
1.165816751848658,0.0
1.165816751848658,0.0
1.2809060485895407,0.6446144700101653
1.493612434788974,1.0121588548203007
1.9515591144910163,0.039352187017210216
1.9515591144910163,0.20553418731927586
2.443046299645074,0.8941369238637459
3.025420361559263,1.3365762833959929
3.025420361559263,1.6298182402658399
3.025420361559263,1.6298182402658399
3.581067683028194,1.9928241037270118
3.5176830006861,2.6550967662347826
4.202914550385615,2.6550967662347826
4.430367281788979,2.6550967662347826
4.214735796599901,2.6550967662347826
4.548993567695908,2.9254075505982717
5.19974149865092,3.552296715875936
5.108742244197669,4.259010049851129
4.931570754582593,4.368845991488026
5.085748520124426,4.368845991488026
4.887770839245599,4.724737939722473
4.887770839245599,4.826304406821743
4.887770839245599,4.918596268416568
4.984354427458916,4.930743131429298
5.246303293917666,4.905406541658986
5.465294386936557,4.905406541658986
5.439725046497378,5.109194656774295
5.765505127510855,5.14159395199993
6.052910931802737,5.2389693393483725
5.763687607176507,5.3255489159256735
5.763687607176507,5.651617919775347
5.763687607176507,5.651617919775347
5.763687607176507,5.651617919775347
6.209917827950403,5.370004396058613
0.0,0.44945074251746703
0.0,0.0
0.6644651960926674,0.5831050689155347
0.0,1.5027572966977345
0.0,2.07604635027575
0.0,2.5770694545736763
0.0,3.412538601745886
0.15349859971042973,3.412538601745886
0.0,2.5066693043223403
0.27621436939750643,2.5066693043223403
0.27621436939750643,3.3250976729914097
0.4116885775774406,3.3250976729914097
0.9492848214258585,3.7886649169236453
1.51343915728199,3.9602682673639
1.51343915728199,4.558976172571195
1.51343915728199,4.558976172571195
0.6662790568835927,4.599752593858692
0.6662790568835927,4.862545895349745
0.6067471995806999,4.802118634303832
0.6298287357149256,4.802118634303832
0.6298287357149256,5.160286989180819
1.1291345489863749,5.710999797814475
1.626294807470012,5.687065265417835
1.626294807470012,5.687065265417835
2.4640037071058156,5.413153119464138
2.4640037071058156,5.413153119464138
2.2461866022573562,6.230856881827422
3.030690201588762,5.396867393335782
3.2396754324502024,5.939709555663797
3.890701954418966,6.820027449058089
3.890701954418966,7.1091888752196395
3.890701954418966,7.714582524802977
4.085906430694784,8.124932378084178
4.701680380732631,8.703101117628773
5.652805674909578,9.474409396441324
4.8256372159670695,9.382983336981818
4.8256372159670695,8.477462816125408
4.8256372159670695,9.189793371590193
5.013512856983564,9.189793371590193
5.013512856983564,9.079017106668568
0.8089290259807462,0.049715324170308765
0.8089290259807462,0.7372457685817632
1.0932952841450037,1.452505639419726
1.1807518976715858,1.452505639419726
0.5476419905100096,1.9370590793312064
0.8233889223583405,2.8515942404483274
0.8233889223583405,3.2254178703893093
1.5287147230928677,3.659975567890327
1.471926280202527,3.659975567890327
1.471926280202527,3.786917663247248
1.471926280202527,4.104339990389732
1.9690338572546393,4.513356109092275
1.8705617776574253,4.513356109092275
1.9961327893766572,4.513356109092275
1.9961327893766572,4.638852453335557
1.977384323427073,5.43645210734999
2.263943153160405,5.43645210734999
2.263943153160405,5.43645210734999
2.2920763708332226,5.43645210734999
2.6099027396983394,5.973099779319631
3.063325418582013,6.000256849463017
3.179390656368358,6.000256849463017
3.6056443942700307,6.30492305032645
3.689240564738948,6.5901725697701625
3.0694512469390984,6.5887464413871815
3.024374456183925,6.5887464413871815
3.2014124491937177,5.699538011203304
3.119137047624471,6.172530108796663
3.119137047624471,6.172530108796663
3.6006109278631695,5.388347975330249
3.6006109278631695,5.388347975330249
3.7036877180400802,5.049664366295849
3.7036877180400802,5.05022334104491
3.7509103706542137,4.306715949475854
3.975756905579275,4.505650122962461
3.7731487003158453,4.453487606050004
3.781874593943226,4.617223652671243
4.389383144630752,4.358478346112308
4.892912180755886,4.7543162307213835
5.332853824880483,4.47516188522642
0.0,0.0
0.6787545280503988,0.0
1.4216271318503277,0.0
2.0316904711281634,0.0
1.963839567193058,0.0
2.2134628461144263,0.0
3.103325024156595,0.049199529470015185
3.103325024156595,1.0323423334679345
3.1938993711151653,1.0323423334679345
3.151593183108662,0.6749896194480598
2.205532490806683,0.6749896194480598
2.516775572979151,1.3172220127553795
2.9850523239141027,1.5073510004748583
2.9850523239141027,1.5073510004748583
2.9850523239141027,1.5073510004748583
3.586009248447283,0.572341059733839
3.9181544389247605,0.7931456301728582
3.9212526653487125,1.1733382164284514
3.837250260570942,1.6875797358055311
4.651099084518036,2.271896301996431
4.3991380408489515,2.780167029278717
4.3991380408489515,2.297607660236734
4.542694619909921,1.6177052610109026
4.542694619909921,1.502767506794003
4.698236155697579,1.544590631306234
4.698236155697579,1.8714453671603755
4.2671830323764635,1.8714453671603755
4.268068174577949,1.7392023117577196
4.70163421982892,1.7392023117577196
4.197331449040173,2.0607365913814535
4.197331449040173,2.0607365913814535
4.550627921127411,2.0384476204497153
4.3966457691782415,1.4278410599238422
4.3966457691782415,0.8559361979444358
4.660035410048866,1.2126859256909415
5.125433088481911,1.2126859256909415
5.125433088481911,1.2126859256909415
5.294907781013221,1.2126859256909415
5.144389808778328,0.5523742824608945
4.86227959387201,0.563697700248311
0.35749655568872707,0.6934066631277157
0.35749655568872707,0.9689737570709451
1.3553640737427797,0.17062502087797282
1.3553640737427797,0.0
1.6745330247283485,0.0
1.7972499377244135,0.5598717685555781
1.5251308979771894,0.5598717685555781
1.5251308979771894,0.6346193226103092
2.467373250267757,1.0166907706823924
2.6802158616106686,1.1795032591763361
1.700201690651161,1.1795032591763361
0.9672097046487588,1.6061906001977888
0.9672097046487588,1.1096617114660798
1.9104521946440882,1.1096617114660798
1.9104521946440882,1.1382167858758392
2.220104794133814,1.2469651952556362
1.4806035256428263,1.2469651952556362
1.9407497856759721,1.2469651952556362
2.4620097677590005,1.8617638117943627
1.9898119467260158,1.1610003674141556
1.9898119467260158,1.9969932285183918
1.9898119467260158,2.3226454061361546
1.9898119467260158,1.3951942979886398
1.9898119467260158,2.330588842989356
1.9898119467260158,3.219025037002087
2.785172226677652,3.219025037002087
3.049501681708863,2.8197960439804555
3.049501681708863,2.8197960439804555
3.130985717007972,2.8197960439804555
2.486017678988581,2.0264698175643923
2.650161123869854,2.4565695240753618
1.7688986765329562,2.4565695240753618
1.7688986765329562,2.693128085794918
1.559579253809174,2.196352266871885
1.803534678768771,1.9909915667639777
1.803534678768771,2.320477004580294
2.721879383593721,2.320477004580294
1.9092920546786734,2.320477004580294
2.238931823933605,2.388234044407511
2.238931823933605,3.3527657481676947
0.12862359427990294,0.672275270549582
0.8437862780093004,1.2127059699908842
0.8889374461918512,1.4827994008358614
0.37264143415964324,2.0124473319287866
0.37264143415964324,2.0124473319287866
0.37264143415964324,1.8775615952789313
0.9385250829221721,1.9051942905394994
0.9385250829221721,1.2214563931547158
0.9385250829221721,1.3047168440436319
0.03682171704958015,1.7540983184706556
0.03682171704958015,0.9453033989844537
0.0,1.0220807435479695
0.0,1.5741540951704147
0.0,1.870722261378646
0.33000092316532387,1.5167407338620151
0.0,1.5167407338620151
0.0,1.5167407338620151
0.23049156668835188,1.9006484775269656
0.23049156668835188,0.92140966482838
0.23049156668835188,1.5542259290726754
0.23049156668835188,1.5542259290726754
0.5568279974812611,2.087664966603663
0.5568279974812611,2.087664966603663
1.0948080847790223,2.087664966603663
0.730360248064739,2.107091973557568
0.730360248064739,2.301355228952034
0.6242777989452173,2.301355228952034
1.1770718485959613,2.1160387839638406
1.1770718485959613,2.9666828767716105
1.4800013081044578,2.0710704381917986
1.5718109037633397,2.0710704381917986
1.490492713199893,2.0710704381917986
1.490492713199893,2.0710704381917986
2.022463231465454,2.0710704381917986
2.6214151409479194,2.0710704381917986
2.6214151409479194,2.0710704381917986
3.1469246951871943,1.6874753645090084
3.1469246951871943,1.6874753645090084
3.396576293202841,1.6874753645090084
3.396576293202841,2.132525767965592
0.30918550053452243,0.3764594276798203
0.6699875284971566,0.3764594276798203
0.8683550395810926,0.3764594276798203
0.8683550395810926,0.14901985159132686
1.8323159045522024,0.27652999007581147
1.8033511990536562,0.5708337337580627
1.9672178820638169,0.651709330972955
2.2313600310508575,1.184699245755175
2.6363049780869745,1.3556767426822287
3.034964529056684,2.3428555023340714
3.034964529056684,2.8067866996444857
2.1720345971503674,2.8067866996444857
2.956265100427062,3.022168565607324
3.6766540406411554,3.1937103823387
3.6766540406411554,3.5985013720821923
3.6326552487832693,3.5985013720821923
3.4793533232626976,3.590045707189739
3.4793533232626976,3.951664163794834
3.8191881294545453,3.9274379182627084
3.8191881294545453,3.9274379182627084
3.742317086844732,4.236940367999362
3.877202629280211,4.236940367999362
3.877202629280211,4.691974213183783
3.877202629280211,4.875963199953248
3.877202629280211,5.153581506557162
3.877202629280211,5.547644074907258
3.877202629280211,5.547644074907258
4.152105494537389,5.540814805671427
4.0374691508368326,5.540814805671427
4.596340389148622,5.540814805671427
4.596340389148622,4.909456224249652
4.57345670915453,4.926035239156699
4.616651906941196,5.294328670830904
4.183875257305582,5.280258242368229
4.183875257305582,5.46069382182212
4.183875257305582,5.872715914773768
4.050799560875098,5.872715914773768
4.221351942167437,6.378509928556033
4.221351942167437,6.3780336866907215
3.4061073555391292,6.3780336866907215
0.6826820192887237,0.0
1.1883807163088451,0.2792150871667751
1.1194319671818396,0.6307726024754021
0.24394636348550092,0.7021133622673525
0.5990229990829805,0.18831705670800047
0.5990229990829805,0.23131060975056167
0.6750040541755833,0.20542270933907233
0.6750040541755833,0.9449627783325636
0.6750040541755833,1.3152162163833034
1.121188144427352,1.230331376471021
1.2228155607777484,1.230331376471021
1.5659074411512424,1.230331376471021
1.9753160218637138,1.6525037729839314
1.9753160218637138,2.4358783441387555
1.62345560806028,3.317067064128143
2.4240751450314626,3.9146443869122396
3.312942635425094,4.155314913040997
2.6179531807405536,4.583575776007612
2.327659216473826,4.583575776007612
2.5597431233108545,4.583575776007612
2.9797556790299957,4.4195414073553145
3.1943064038135716,4.583371144674004
3.634030091899999,5.2726172648076535
3.3792575404676715,5.352256855927994
3.7397388376679994,5.436096982446983
3.9116556255354538,5.894386257566157
4.399986879851225,5.746764119668731
4.399986879851225,5.746764119668731
4.399986879851225,6.002512978428116
4.399986879851225,5.387036066840512
4.7715356247495775,5.387036066840512
5.086960326381886,5.441107338767047
5.153222781125744,5.815725859861477
5.219285336475854,5.815725859861477
5.74120476512452,5.815725859861477
6.394307489746214,5.419334055390773
6.467045021701662,5.912781927387977
6.4855651491003306,5.961132752793797
6.806042710232914,5.651559401190083
6.93148887723717,6.1053755870622854
0.0,0.0
0.010498119227425093,0.0
0.8274221765310054,0.7002101706783769
1.3768721155136312,1.4104181584001312
1.3768721155136312,1.4104181584001312
0.5424710729902308,1.7910377116172498
1.2087823738497918,0.8098812022251188
1.2958194270766628,0.0
1.6429963434933061,0.0
1.9233672114630702,0.0
2.4902169597636488,0.0
2.421132343504232,0.0
2.421132343504232,0.8319013780456337
3.349405823615845,0.759251232742288
3.453555336487765,0.759251232742288
3.453555336487765,0.7741716526014657
4.31378627737304,0.0
4.309853311472944,0.4213476937088577
4.09751796278299,0.4213476937088577
4.643646931580733,0.4213476937088577
4.216850798111162,0.41819127253840943
4.216850798111162,0.0
3.6913784801585092,0.0
4.380946435338269,0.09875568991091478
4.380946435338269,0.42485908351499624
4.380946435338269,0.804757670402751
4.746280091462331,1.33863314055774
4.746280091462331,1.33863314055774
5.170314137766152,1.2482242868407067
5.322630648566769,1.2482242868407067
5.664458306418907,1.6552682269361951
6.164805500909347,0.742987900122627
6.967681071936243,1.4952528952973418
6.967681071936243,1.4952528952973418
6.723885817745133,1.5913593925884475
7.0411396641277015,2.476305634891629
7.870188205338625,3.039863905291618
7.870188205338625,3.2885409787009654
8.234906727948914,3.8597941133234674
8.309677602409451,4.529776490757058
0.0,0.4466893711050598
0.7186557622379415,0.4466893711050598
0.0,0.4466893711050598
0.5181516820668194,0.4466893711050598
1.2353200586827149,0.8744578279575572
0.6556194613454509,1.349021318169651
0.6556194613454509,1.7920540293980158
0.6556194613454509,1.752907636673487
0.0,1.56756908602394
0.0,1.4017316961996282
0.0,1.4805466118715356
0.304718129247045,1.4674470366704713
0.5196961148228036,1.2118633902385394
0.801562199156387,1.374766875872695
0.8623227107046885,1.8093802266159602
1.016359623036303,2.6809708467847564
0.8933201377819835,3.581288371360286
1.841288062418065,4.226498148464481
2.417366536367776,4.815197594963438
1.490855679667482,4.815197594963438
1.490855679667482,5.036003820658927
1.3333247342809083,5.103881403391176
0.9396815323060997,5.103881403391176
1.5206760650834892,5.970945889923651
1.5379129643954257,6.375958143915669
1.5379129643954257,6.375958143915669
1.2714640143222176,6.352497616304067
1.7647362572586998,6.352497616304067
2.622949211195362,6.352497616304067
2.868356376089018,6.616641475784285
2.603020920836018,6.886692826929083
2.603020920836018,6.886692826929083
2.89217808568832,6.886692826929083
2.122236483019052,6.886692826929083
2.122236483019052,7.160622656109431
2.495314546809441,7.160622656109431
2.495314546809441,7.160622656109431
2.769849923581578,7.2404505889512425
3.0087181757065236,7.896828314820193
3.1513539758998306,7.896828314820193
0.47467148693880484,0.4338275559219705
0.0,1.003608324920773
0.0,1.003608324920773
0.14426702303967742,1.003608324920773
0.14426702303967742,1.4535406320986226
0.14426702303967742,1.0694193849000144
0.14426702303967742,1.0694193849000144
1.030221783807817,0.7624792743731079
1.2366581537517403,0.7624792743731079
0.5277197221944763,1.7399625866954662
0.5277197221944763,1.7399625866954662
0.5751214042790902,1.0354979778839255
0.0,1.0354979778839255
0.6470279529559175,0.8163116036988162
0.6470279529559175,0.8163116036988162
1.241433623243132,0.37909962212337595
1.241433623243132,0.8753490954356142
1.8215270593320274,0.816252144307828
2.0786306439893094,0.816252144307828
2.0786306439893094,1.5063842155530724
1.213914394684762,1.5063842155530724
1.213914394684762,2.034040364472135
1.213914394684762,2.1286243091624333
1.213914394684762,1.937060398985543
1.213914394684762,1.937060398985543
1.4793376301273278,1.937060398985543
1.4793376301273278,2.6909370728069693
1.4793376301273278,3.6372846570754502
0.7061508375065558,3.0591301250427883
1.412448981872402,3.277720107989241
1.9102697311824859,3.4410956910525967
2.303989281416958,3.4410956910525967
1.6442359545294498,3.564549170275865
2.315376220422241,3.564549170275865
2.656517681908561,4.228040113869261
2.7196872619379695,4.42132433725834
2.944193792209843,3.9100009957394115
2.944193792209843,4.296341536928813
2.944193792209843,4.816379638768023
2.8805617801566927,4.816379638768023
0.0,0.0
0.3272702757209291,0.26539755942224225
0.3272702757209291,0.0
0.18286951412386374,0.0
0.0,0.0
0.7449337770435732,0.0
1.1194714754094026,0.0
1.7802224513396347,0.0
1.7802224513396347,0.23749010875083162
2.571863506364492,0.8370065787854881
2.4820652845921916,0.847656910042782
2.7397372361367136,0.09801054014169797
3.083439623308177,0.48480194323050263
3.083439623308177,0.48480194323050263
3.056154463514226,0.48480194323050263
2.234602809413727,0.4468388118144837
2.234602809413727,0.6472333561867827
2.162096481087442,0.6472333561867827
2.8583930862006666,0.6472333561867827
2.8583930862006666,1.2203142910218445
2.8058458505521764,1.438390447191689
2.8058458505521764,1.438390447191689
3.258131718678667,1.355054169210518
3.258131718678667,0.8509619578013657
2.607223200809514,1.341728554870841
2.607223200809514,0.8364126137175898
2.579517509321516,0.8364126137175898
3.3250938308474023,1.8061603335909941
3.323800037474567,1.3670704964174711
3.735298206526095,1.3670704964174711
3.5660586405637686,1.7065377037537701
3.9217096429299323,1.7065377037537701
4.846908705572902,1.7065377037537701
5.341168216884507,2.2415594696708516
5.330993089132727,2.2415594696708516
5.330993089132727,3.139532616968492
5.599769646734715,3.4073940943179033
5.794248760072163,3.4073940943179033
5.794248760072163,3.4073940943179033
6.049241006547437,3.0462330664557467
0.9904816165852754,0.18619959351878723
0.9904816165852754,0.0
0.9890817149635992,0.3396957512294489
0.9890817149635992,0.7317995383584064
1.186040858819017,1.301189364324676
0.6543431475759311,1.3646069359482402
0.6543431475759311,2.026904589059032
0.38626780668427313,2.95712862258945
0.8056936645804202,3.132767041836157
1.0658182558181934,3.5886825848839736
1.0658182558181934,3.5886825848839736
1.0658182558181934,3.974289170192478
1.0658182558181934,4.206113064751481
1.0658182558181934,4.206113064751481
1.0132004846235305,4.044124790207778
1.4844003103018288,4.044124790207778
1.4844003103018288,4.331317841087973
1.7781489927497844,5.033171892384783
2.313295117105209,5.148638411208503
2.359149238546713,5.148638411208503
2.359149238546713,5.605564469232608
2.359149238546713,5.699441302784564
2.563463951786077,5.784993640616369
2.4652349532949343,5.784993640616369
3.3733823718239795,5.99443458820012
3.5805172692232907,6.248709740776967
4.0167884276514485,6.330173528076884
4.574598795635819,6.787433225706054
5.362833015564166,6.7117195144993795
5.83884427056494,7.521509026299375
6.139077238000569,7.674964072759249
6.139077238000569,7.674964072759249
6.187579284007708,8.105552868334128
5.727938616712865,7.659532647067671
4.862295467847926,7.659532647067671
4.862295467847926,8.541989803543688
4.8935238928233415,9.113895108267146
4.8935238928233415,9.113895108267146
4.8935238928233415,9.376567640341925
5.399847165625749,9.56078946529164
0.6379589278201283,0.3958130314449968
0.6379589278201283,0.8061907534557549
0.6379589278201283,0.8061907534557549
0.5254558270388673,0.8141132781061042
1.2420123642373393,0.8141132781061042
1.206663582461834,0.2087530258244399
1.206663582461834,0.2940242686252721
1.6307927653113614,0.2940242686252721
1.8392731128748752,1.1201159124173534
2.1673190723923903,1.1201159124173534
